"Atomspaltung","","Kernspaltung Fission Kernfission"
"Wiederaufnahme","","Fortfhrung"
"abreisen","","abfliegen wegfliegen abdsen (ugs.) davonfahren aufbrechen (von etwas) fortfahren abfahren wegfahren"
"Konzessions...","","Deputat..."
"Bildungsmanahme","","Seminar Weiterbildung Training Kursus Kurs Schulung Workshop Lehrgang"
"Mangelhaftigkeit","","Defizienz"
"zuwiderhandeln","","(eine Regel) mit den Fen treten (ugs.) bse sein (ugs., Kindersprache) vom sen Gift (des / der ...) naschen (geh., ironisierend, literarisch) (sich) hinwegsetzen (ber) (ein) bses Kind sein (ugs., Kindersprache, variabel) (etwas) Verbotenes tun (Hauptform) missachten"
"berwachen","","beaufsichtigen"
"sittliche Werte","","Wertesystem Wertmastbe Moral Moralvorstellungen moralische Werte Ethik Wertvorstellungen Sittlichkeit"
"in einem Muskel","","intramuskulr (fachspr.)"
"Impuls","","Bewegungsgre"
"Diffamierung","","Schmhung Herabwrdigung Verleumdung Rufschdigung Diffamation (geh.) Diffamie (geh.) Verunglimpfung"
"Dichtungsband","","Dichtband"
"Urmensch","","Mensch der Altsteinzeit"
"aus etwas schlau werden (ugs.)","","etwas verstehen"
"Ankergrund","","Ankerplatz"
"Auftraggeber","","Mandant Kunde Adressat"
"SPD","","(die) Sozen (ugs.) Sozis (ugs., abwertend) Sozialdemokraten (die) alte Tante SPD (ugs.) Sozialdemokratische Partei Deutschlands"
"Kulturautonomie","","Kulturhoheit"
"Brevitt","","Krze Prgnanz Komprimiertheit Lakonik (geh.)"
"mutig (Hauptform)","","(echt) Eier in der Hose haben (ugs., fig., salopp) wacker wagemutig khn tapfer couragiert keine Angst kennen weder Tod noch Teufel frchten (geh., veraltet)"
"berbezahlen","","berzahlen zu viel bezahlen zu hoch bezahlen"
"schlichtwegs","","schlechtwegs direkt geradewegs direktemang (ugs.) reinwegs einfach reinweg glatt glattwegs nachgerade (geh.) schlechthin (geh.) schlechtweg glattweg schlankwegs rein (ugs.) gerade platterdings schlankweg (ugs.) reinewegs rundweg schlicht und einfach geradezu geradezus (ugs., regional) gradweg (ugs.) freilich (ugs., sddt.) schlechterdings (geh., veraltend) schlichtweg durchaus schlicht"
"schlecht unterrichtet","","schlecht informiert"
"Verzerrung","","Verkrmmung"
"Pastinake","","Moorwurzel Pastinak"
"sintern","","schmelzen fritten (fachspr.)"
"schleimig","","flutschig lig schmierig schlierig glitschig (Hauptform)"
"UEFA","","Europischer Fuballverband"
"kann man so oder so verstehen (ugs.)","","doppeldeutig ambigue (geh.) doppelwertig ambig (geh.) mit zweifacher Bedeutung (Hauptform) zweigesichtig (geh.) doppelsinnig ambivalent zweideutig uneindeutig januskpfig (geh.)"
"Gabe","","Schenkung Dotierung Stiftung"
"topfit","","athletisch gut in Form durchtrainiert (ugs.)"
"(sich) bemigt fhlen (zu)","","(sich) veranlasst sehen mssen (etwas) zu tun haben gentigt sein nicht umhinknnen (zu) tun mssen nicht umhinkommen (zu) nicht anders knnen, als... gezwungen sein (sich) bemigt sehen (zu) (sich) gezwungen sehen (sich) gentigt sehen"
"wahrheitsgetreu","","wahr aufrichtig der Wahrheit entsprechend wahrheitsgem wahrhaftig"
"urzeitlich","","prhistorisch urgeschichtlich"
"Bibliografie","","Bibliognosie (veraltet) Bibliographie Bibliologie (veraltet)"
"Haube","","Fruchttraube Kamm"
"Merlin","","Zwergfalke"
"sonnenlos","","Schatten spendend schattig"
"Ohrenschmalz","","Cerumen (fachspr.)"
"Messung","","Vermessung Survey (fachspr.) Messen"
"Brotkruste","","Brotrinde"
"Waffenrock","","Uniformrock bunter Rock Uniformjacke"
"Abweichler","","Dissident Andersdenker Andersdenkender"
"Missionsfeldzug","","Glaubensfeldzug"
"Rotschopf (ugs.)","","Rothaariger"
"Leerschritt","","Abstand Leerstelle Leerschlag (schweiz.) Wortzwischenraum Leerzeichen (Hauptform)"
"Sitz","","Stuhl (Hauptform) ...sitz ...stuhl"
"Leistungsumfang","","Lieferumfang Zubehr Lieferungsumfang"
"hinunter","","nach unten runter abwrts hinab nieder herunter herab"
"servicieren (sterr.)","","pflegen in Stand halten instand halten"
"Zuchtbuch","","Herdbuch Zuchtstammbuch"
"Streifenschreiber","","Bandschreiber"
"Bltter","","Bltterdach Belaubung Laub Blattwerk Laubwerk"
"anhufen","","inkorporieren speichern zusammentragen akkumulieren ansammeln"
"premptiv","","preemptiv unterbrechbar"
"alt","","oll (ugs., regional) abgewetzt abgenutzt abgegriffen"
"Senderaum","","Studio"
"Stellvertreterwort","","gleichbedeutender Ausdruck variierende Formulierung anderes Wort (fr) (ugs.) Formulierungsvariante bedeutungsgleiches Wort Ersatzwort Synonym (Hauptform) Paraphrase andere Bezeichnung sinn- und sachverwandtes Wort (Jargon) Formulierungsalternative"
"Pneumonie (fachspr.)","","Lungenentzndung Bronchopneumonie (fachspr.)"
"scharf (Geschmack)","","schneidend beiend"
"Zecke (derb, stark abwertend)","","Bettler Nassauer (ugs.) Schmarotzer (derb) Schnorrer (ugs.)"
"Ofenrohr (ugs.)","","Panzerfaust Panzerbchse Panzerabwehrrohr Bazooka"
"Kuguar","","Puma Berglwe Silberlwe"
"Betriebsordnung","","Arbeitsordnung"
"Parkett (ugs.)","","Brse Wertpapierbrse Effektenbrse Aktienbrse"
"Zoologie","","Tierkunde"
"(das) berall-zuhause-Sein(-Wollen)","","Weltbrgertum Kosmopolitismus"
"bermig","","bombastisch horrend gepfeffert (ugs.) ppig"
"vor der Operation","","properativ (fachspr.)"
"starr vor Schmerz","","wie betubt vor Schmerz"
"Sonnenuntergang","","Abendrte Abendrot Abenddmmerung"
"Dorfmatratze (derb)","","Gunstgewerblerin (scherzhaft) Straendirne Liebesmdchen Musche (ugs.) Nutte (derb) Liebesdame Bordsteinschwalbe (ugs.) Edelnutte (derb) Hure (derb) Escort Sexdienstleisterin Entspannungsdame (geh., verhllend) Callgirl Straenprostituierte Liebesdienerin Kokotte (veraltet) eine, die das lteste Gewerbe der Welt betreibt (ugs.) Sexarbeiterin (fachspr.) Hetre (geh.) Freudenmdchen eine, die es fr Geld macht (ugs.) Kurtisane Metze (geh., historisch) Frau fr spezielle Dienstleistungen Strichmdchen (ugs.) Professionelle (ugs.) Prostituierte (Hauptform) Straenmdchen (ugs.) Hartgeldnutte (derb) Lusche (ugs., regional) Horizontale (ugs.) Escortgirl Dirne gefallenes Mdchen (altertmelnd)"
"Kontoklassifikation","","Kontengliederung"
"Jagdfalke","","Gerfalke"
