2017-10-06 21:23:49.861904,20893,15292,5000,1,0.2,0.0401453451296
2017-10-06 21:30:15.168894,20893,15292,5000,1,0.02,0.207000600293
2017-10-06 21:41:39.922228,20893,15292,10000,1,0.02,0.171592701534
2017-10-06 21:53:46.296128,20893,5071,5000,1,0.01,0.192970844407
2017-10-06 21:57:44.002419,20893,5071,5000,1,0.02,0.138232033242
2017-10-06 22:17:57.878754,25787,5071,5000,1,0.02,0.139709886324
2017-10-06 22:27:19.821037,25787,5071,5000,1,0.02,0.0520021831927
2017-10-06 22:36:50.537063,25787,5071,100,1,0.02,0.240015568209
2017-10-06 22:39:29.936836,25787,5071,100-100-100-100-100,1,0.02,0.239742889108
2017-10-06 22:45:54.890277,9218,2826,5000,1,0.02,0.131745293532
2017-10-06 22:47:15.198206,9218,2826,5000,2,0.02,0.0608275369653
2017-10-06 22:48:54.329822,4842,1647,200-200,2,0.02,0.244776493714
2017-10-06 22:49:09.888094,4842,1647,200-200,20,0.02,0.169478208864
2017-10-06 22:50:09.133035,4842,1647,200-200,1,0.02,0.251375587869
2017-10-06 22:51:43.254793,4842,1647,200-200,200,0.02,0.022005578124
2017-10-06 22:52:56.963152,4842,1647,500-500,20,0.2,0.00888277042328
2017-10-06 22:53:20.112159,4842,1647,500-500,20,0.002,0.235261886115
2017-10-06 22:55:38.998815,4842,1647,500-500,20,0.002,0.0
2017-10-06 22:57:02.896292,4842,1647,500-500,20,0.002,0.0
2017-10-06 22:58:20.830370,4842,1647,500-500,20,0.002,0.0
2017-10-06 22:59:46.080797,4842,1647,500-500,20,0.002,0.619081069188
2017-10-06 23:15:27.815773,20736,5071,500-500,20,0.002,0.985699458709
2017-10-09 14:25:28.142475,20736,15292,500-500,20,0.002,0.877626353833
2017-10-09 17:43:15.419788,18048,15292,500-500,1,0.002,0.521562969235
2017-10-09 18:15:19.000553,12699,6847,2000-2000,1,0.02,0.893523424115
2017-10-09 18:18:13.005338,12699,6847,2000-2000-2000,1,0.02,0.905501056604
2017-10-09 18:25:16.906451,12699,6847,5000-5000-5000,1,0.02,0.994862891167
2017-10-09 18:42:31.455792,10388,5378,5000-5000,1,0.02,0.000347403161369
2017-10-09 18:46:01.309686,10388,5378,5000-5000,1,0.02,0.00625325690464
2017-10-09 18:48:36.055198,10388,5378,5000-5000,1,0.2,0.0349140177163
2017-10-09 18:58:37.577406,18048,15292,5000-5000,1,0.2,0.0423036649308
2017-10-09 19:06:02.762819,10388,5378,5000-5000,1,0.2,0.0347403161356
2017-10-09 19:10:50.903836,10388,5378,5000-5000,1,0.5,0.0349140177163
2017-10-09 19:14:41.253084,10388,5378,5000-5000,1,2,0.000347403161369
2017-10-09 19:27:23.235624,10388,5378,5000-5000,5,0.2,0.0349140177163
2017-10-09 19:29:49.468204,10388,5378,1000-1000,1,0.2,0.0
2017-10-09 19:32:18.789304,10388,5378,5000,1,0.2,0.0349140177163
2017-10-09 19:36:30.158101,10388,5378,10000,1,0.2,0.0211915928435
2017-10-09 20:30:37.192116,10388,5378,7500,1,0.2,0.0347403161356
2017-10-09 21:43:55.993170,10388,5378,7500-7500,1,0.2,0.0349140177163
2017-10-09 22:07:38.701586,10388,5378,5000,1,0.2,0.00729546638874
2017-10-09 22:12:48.253128,3001,1250,5000,1,0.2,0.0
2017-10-09 22:13:18.539412,3001,1250,10000-10000,1,0.2,0.00391389432485
2017-10-09 22:15:51.524581,3001,1250,10000-10000,20,0.2,0.0
2017-10-09 22:21:04.712281,10388,5378,5000-5000,1,0.2,0.0244919228765
2017-10-09 22:25:23.110756,10388,5378,5000,1,0.2,0.0349140177163
2017-10-09 22:29:13.039747,10388,5378,5000,1,0.2,0.000694806322738
2017-10-09 22:45:11.105830,10388,5378,5000-5000,1,0.2,0.0349140177163
2017-10-09 22:50:21.752059,10388,5378,5000-5000,1,0.2,0.0349140177163
2017-10-09 22:52:34.791437,10388,5378,5000-5000,1,0.2,0.000173701580684
2017-10-09 22:57:40.844426,12699,6847,5000-5000,1,0.2,0.0319338628555
2017-10-09 22:58:09.321031,3022,1233,5000-5000,1,0.2,0.0
2017-10-09 22:58:32.359817,4830,2575,5000-5000,1,0.2,0.0
2017-10-09 22:59:50.483445,4830,2575,100-100,1,0.2,0.00133868808568
2017-10-09 23:00:32.475195,4830,1647,100-100,1,0.2,0.0
2017-10-09 23:02:23.842243,4830,1647,5000-5000-5000-5000,1,0.2,0.0
2017-10-09 23:07:10.108904,12699,6847,5000-5000-5000-5000,1,0.2,0.0319338628555
2017-10-10 15:59:11.631190,39568,15131,5000-5000-5000-5000,1,0.2,0.0466137476778
2017-10-10 16:20:02.163672,39568,15131,5000-5000,1,0.2,0.000168890390137
